entity,day,training_computation_petaflop
(ensemble): AWD-LSTM-DOC (fin) × 5 (WT2),2018-08-30,666.00006
4 layer QRNN (h=2500),2018-03-22,591.5882
A.X K2,2026-07-29,1800000000.0
ACF-WIDER,2014-07-15,0.07638001
ADALINE,1960-06-30,6.6e-12
ADAM (CIFAR-10),2014-12-22,0.62497985
ADM,2021-05-11,6200000.0
AFM-on-device,2024-07-29,451260000.0
AFM-server,2024-07-29,4300000000.0
ALBERT-xxlarge,2020-02-09,2390000.0
ALIGN,2021-06-11,25986700.0
ALLaM adapted 70B,2024-05-21,1062000060.0
ANN Eye Tracker,1993-11-29,1.7534401e-05
AR-LDM,2022-11-20,510000.0
ASE+ACE,1983-09-01,3.24e-07
AWD-LSTM + MoS + Partial Shuffled,2019-06-10,315.00003
AWD-LSTM - 3-layer LSTM (tied) + continuous cache pointer (WT2),2017-08-07,297.00003
AWD-LSTM+WT+Cache+IOG (WT2),2017-09-26,3.18
AWD-LSTM-DRILL + dynamic evaluation† (WT2),2019-05-14,408.0
"AWD-LSTM-MoS + dynamic evaluation (WT2, 2017)",2017-11-10,3360.0
Adaptive Input Transformer + RD,2021-06-28,85800.01
AgentFounder-30B,2025-09-16,653670000.0
AlexNet,2012-09-30,470.0
AlexaTM 20B,2022-08-02,204374020.0
AlphaCode,2022-02-02,238010000.0
AlphaFold,2020-01-15,100000.0
AlphaFold 2,2020-11-30,2990000.0
AlphaFold 3,2024-05-08,41405644.0
AlphaFold-Multimer,2021-10-04,4350000.0
AlphaGo Fan,2015-10-01,380000.03
AlphaGo Lee,2016-01-27,1900000.0
AlphaGo Master,2017-10-19,341000.0
AlphaGo Zero,2017-10-18,649439.9
AlphaStar,2019-10-30,107734000.0
AlphaTensor,2022-10-05,714147.8
AlphaX-1,2019-10-02,889.344
AlphaZero,2017-12-05,106000.0
Amazon Nova Pro,2024-12-03,6000009700.0
Amazon Titan,2023-09-28,4800000000.0
Ankh_large,2023-01-16,6500000.0
Aramco Metabrain AI,2024-03-04,10500000000.0
AudioGen,2023-03-05,9500000.0
AudioLM,2023-07-26,3900.0
BASIC-L,2021-11-19,41200000.0
BEIT-3,2022-08-22,70000.0
BERT-Large,2018-10-11,285000.0
BERT-Large-CAS (PTB+WT2+WT103),2019-04-20,154050.0
BERT-RBP,2022-04-07,140000.0
BIDAF,2016-11-05,3468.6145
BLIP-2 (Q-Former),2023-01-30,1200000.0
BLOOM-176B,2022-07-11,365664000.0
Bankruptcy-NN,1990-06-17,3.0593378e-06
Base LM + kNN LM + Continuous Cache,2019-11-01,30529.201
Big Transformer for Back-Translation,2018-08-28,478080.0
Big-Little Net,2018-07-10,246.048
Big-Little Net (speech),2018-07-10,429.00482
BlenderBot 3,2022-08-10,430000030.0
BloombergGPT,2023-03-30,236000020.0
ByT5-XXL,2021-05-28,81000000.0
CHAI-1,2024-10-15,7760572.5
CLIP (ViT L/14@336px),2021-01-05,10500000.0
CNN Committee (MNIST),2011-09-18,52.0
CNN Committee (NIST),2011-09-18,26.0
CNN committee (traffic sign),2011-10-03,0.99198145
CODEFUSION (Python),2023-10-26,7920.0
CPM-Large,2020-12-01,260520.0
CT-MoS (WT2),2020-12-25,540.0
CaLM,2022-12-19,29000.0
CamemBERT,2019-11-10,830000.0
Cancer drug mechanism prediction,1992-10-16,5.346e-08
Ceramic-MLP,1994-01-07,4.5312e-06
ChatGLM3-6B,2023-10-27,50400000.0
Chinchilla,2022-03-29,576000000.0
Claude 2,2023-07-11,3866000100.0
Claude 3.5 Sonnet,2024-06-20,26999998000.0
